sigungu,facility_name,address,benefit_area,effective_capacity,total_capacity,basin_area,full_water_area,reservoir_latest_date,sigungu_avg_reservoir_rate,sigungu_min_reservoir_rate,sigungu_reservoir_risk_score,sigungu_final_water_risk_score,sigungu_final_water_risk_level,inspection_priority_score,reservoir_status_note,source_file
금산군,화림,충청남도 금산군 금성면 상가리,95.3,389.68,389.68,466.0,10.28,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.275005118909414,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
금산군,화림,충청남도 금산군 금성면 화림리,95.0,390.0,390.0,466.0,10.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.274102945885052,일반 모니터링,농업기반시설_저수지_2021_v3.csv
금산군,화림,충청남도 금산군 금성면 화림리,95.0,390.0,390.0,466.0,10.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.274102945885052,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
금산군,화림,충청남도 금산군 금성면 화림리,95.0,390.0,390.0,466.0,10.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.274102945885052,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
금산군,지동,충청남도 금산군 추부면 용지리,59.0,164.0,164.0,280.0,7.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.022362997211358,일반 모니터링,농업기반시설_저수지_2021_v3.csv
금산군,지동,충청남도 금산군 추부면 용지리,59.0,164.0,164.0,280.0,7.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.022362997211358,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
금산군,지동,충청남도 금산군 추부면 용지리,59.0,164.0,164.0,280.0,7.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.022362997211358,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
금산군,지동,충청남도 금산군 추부면 용지리,58.9,164.0,164.0,280.0,7.3,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.022004389184276,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
금산군,지동,충청남도 금산군 추부면 용지리,58.9,164.0,164.0,280.0,7.3,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.022004389184276,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
금산군,지동,충청남도 금산군 추부면 용지리,58.9,164.0,164.0,280.0,7.3,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,7.022004389184276,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
금산군,장산,충청남도 금산군 추부면 요광리,16.4,220.0,222.0,186.0,6.2,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,6.899984912629049,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
금산군,장산,충청남도 금산군 추부면 요광리,16.4,220.0,222.0,186.0,6.2,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,6.899984912629049,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
금산군,장산,충청남도 금산군 추부면 요광리,16.4,220.0,222.0,186.0,6.2,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,6.899984912629049,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
금산군,장산,충청남도 금산군 추부면 요광리,16.0,220.0,222.0,186.0,6.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,6.89855048052072,일반 모니터링,농업기반시설_저수지_2021_v3.csv
금산군,장산,충청남도 금산군 추부면 요광리,16.0,220.0,222.0,186.0,6.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,6.89855048052072,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
금산군,장산,충청남도 금산군 추부면 요광리,16.0,220.0,222.0,186.0,6.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,6.89855048052072,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
금산군,홍도,충청남도 금산군 남일면 신정리,30.0,55.3,55.3,230.0,1.56,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,6.859379575972359,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
금산군,홍도,충청남도 금산군 남일면 신정리,30.0,55.3,55.3,230.0,1.56,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,6.859379575972359,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
금산군,홍도,충청남도 금산군 남일면 신정리,30.0,55.3,55.3,230.0,1.56,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,6.859379575972359,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
금산군,홍도,충청남도 금산군 남일면 신정리,30.0,55.0,55.0,230.0,2.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,6.85921677810653,일반 모니터링,농업기반시설_저수지_2021_v3.csv
금산군,홍도,충청남도 금산군 남일면 신정리,30.0,55.0,55.0,230.0,2.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,6.85921677810653,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
금산군,홍도,충청남도 금산군 남일면 신정리,30.0,55.0,55.0,230.0,2.0,2025-12-31,86.55555555555556,72.7,13.444444444444445,19.204248734570253,낮음,6.85921677810653,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
논산시,탑정,충청남도 논산시 가야곡면 종연리,5713.3,34940.0,34983.0,21880.0,662.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,42.11844305713207,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
논산시,탑정,충청남도 논산시 가야곡면 종연리,5713.3,34940.0,34983.0,21880.0,662.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,42.11844305713207,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
논산시,탑정,충청남도 논산시 부적면 탑정리,5713.0,34940.0,34983.0,21880.0,662.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,42.11736723305083,일반 모니터링,농업기반시설_저수지_2021_v3.csv
논산시,탑정,충청남도 논산시 부적면 탑정리,5713.0,34940.0,34983.0,21880.0,662.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,42.11736723305083,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
논산시,탑정,충청남도 논산시 가야곡면 종연리,5713.0,34940.0,34983.0,21880.0,662.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,42.11736723305083,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
논산시,탑정,충청남도 논산시 부적면 탑정리,5713.0,34940.0,34983.0,21880.0,662.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,42.11736723305083,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
논산시,수락,충청남도 논산시 벌곡면 수락리,192.0,856.31,921.07,621.0,12.3,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.8227780859807567,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
논산시,수락,충청남도 논산시 벌곡면 수락리,192.0,856.31,921.07,621.0,12.3,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.8227780859807567,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
논산시,수락,충청남도 논산시 벌곡면 수락리,192.0,856.31,921.07,621.0,12.3,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.8227780859807567,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
논산시,수락,충청남도 논산시 벌곡면 수락리,192.0,856.0,921.0,621.0,12.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.8226098615194006,일반 모니터링,농업기반시설_저수지_2021_v3.csv
논산시,수락,충청남도 논산시 벌곡면 수락리,192.0,856.0,921.0,621.0,12.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.8226098615194006,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
논산시,수락,충청남도 논산시 벌곡면 수락리,192.0,856.0,921.0,621.0,12.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.8226098615194006,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
논산시,가곡,충청남도 논산시 노성면 병사리,208.0,695.0,726.0,500.0,26.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.792618957857899,일반 모니터링,농업기반시설_저수지_2021_v3.csv
논산시,가곡,충청남도 논산시 노성면 병사리,208.0,695.0,726.0,500.0,26.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.792618957857899,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
논산시,가곡,충청남도 논산시 노성면 병사리,208.0,695.0,726.0,500.0,26.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.792618957857899,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
논산시,가곡,충청남도 논산시 노성면 병사리,207.7,695.12,726.03,500.0,26.4,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.7916082529229835,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
논산시,가곡,충청남도 논산시 노성면 병사리,207.7,695.12,726.03,500.0,26.4,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.7916082529229835,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
논산시,가곡,충청남도 논산시 노성면 병사리,207.7,695.12,726.03,500.0,26.4,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.7916082529229835,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
논산시,임화,충청남도 논산시 양촌면 임화리,41.2,480.02,494.49,191.0,8.2,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.0777998180322816,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
논산시,임화,충청남도 논산시 양촌면 임화리,41.2,480.02,494.49,191.0,8.2,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.0777998180322816,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
논산시,임화,충청남도 논산시 양촌면 임화리,41.2,480.02,494.49,191.0,8.2,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.0777998180322816,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
논산시,임화,충청남도 논산시 양촌면 임화리,41.0,480.0,494.0,191.0,8.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.077071748787062,일반 모니터링,농업기반시설_저수지_2021_v3.csv
논산시,임화,충청남도 논산시 양촌면 임화리,41.0,480.0,494.0,191.0,8.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.077071748787062,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
논산시,임화,충청남도 논산시 양촌면 임화리,41.0,480.0,494.0,191.0,8.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.077071748787062,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
논산시,고내,충청남도 논산시 연무읍 고내리,77.0,230.21,235.06,199.0,6.9,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.070619708852264,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
논산시,고내,충청남도 논산시 연무읍 고내리,77.0,230.21,235.06,199.0,6.9,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.070619708852264,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
논산시,고내,충청남도 논산시 연무읍 고내리,77.0,230.21,235.06,199.0,6.9,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.070619708852264,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
논산시,고내,충청남도 논산시 연무읍 고내리,77.0,230.0,235.0,199.0,7.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.0705057503461846,일반 모니터링,농업기반시설_저수지_2021_v3.csv
논산시,고내,충청남도 논산시 연무읍 고내리,77.0,230.0,235.0,199.0,7.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.0705057503461846,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
논산시,고내,충청남도 논산시 연무읍 고내리,77.0,230.0,235.0,199.0,7.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.0705057503461846,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
논산시,강청,충청남도 논산시 가야곡면 강청리,70.1,234.39,323.0,178.0,6.73,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.0481440719141446,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
논산시,강청,충청남도 논산시 가야곡면 강청리,70.1,234.39,323.0,178.0,6.73,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.0481440719141446,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
논산시,강청,충청남도 논산시 가야곡면 강청리,70.0,234.0,323.0,178.0,7.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.047573826661486,일반 모니터링,농업기반시설_저수지_2021_v3.csv
논산시,강청,충청남도 논산시 가야곡면 강청리,70.0,234.0,323.0,178.0,7.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.047573826661486,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
논산시,강청,충청남도 논산시 가야곡면 강청리,70.0,234.0,323.0,178.0,7.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.047573826661486,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
논산시,고합,충청남도 논산시 연무읍 황화정리,64.0,273.0,277.0,152.0,5.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.0472210675942675,일반 모니터링,농업기반시설_저수지_2021_v3.csv
논산시,고합,충청남도 논산시 연무읍 황화정리,64.0,273.0,277.0,152.0,5.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.0472210675942675,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
논산시,고합,충청남도 논산시 연무읍 황화정리,64.0,273.0,277.0,152.0,5.0,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.0472210675942675,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
논산시,고합,충청남도 논산시 연무읍 황화정리,63.6,272.95,276.59,152.0,5.3,2025-12-31,94.66,48.0,5.340000000000003,30.908296511411507,낮음,3.0457595025083006,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
